Constituency,Winner,Con,Lab,LD,Brexit,Green,SNP,PC
Aberavon,LAB (Hold),20%,47%,5%,13%,3%,0%,9%
Aberconwy,CON (Hold),44%,43%,5%,0%,0%,0%,8%
Aberdeen North,SNP (Hold),16%,22%,9%,4%,4%,46%,0%
Aberdeen South,CON (Hold),40%,11%,11%,0%,0%,39%,0%
Airdrie and Shotts,SNP (Hold),22%,33%,5%,0%,2%,38%,0%
Aldershot,CON (Hold),55%,28%,13%,0%,4%,0%,0%
Aldridge-Brownhills,CON (Hold),66%,22%,7%,0%,3%,0%,0%
Altrincham and Sale West,CON (Hold),45%,36%,14%,0%,3%,0%,0%
Alyn and Deeside,LAB (Hold),42%,46%,3%,6%,0%,0%,3%
Amber Valley,CON (Hold),59%,33%,6%,0%,3%,0%,0%
Angus,SNP (Gain),43%,5%,6%,0%,0%,46%,0%
Arfon,PC (Hold),18%,31%,0%,4%,0%,0%,47%
Argyll and Bute,SNP (Hold),35%,7%,18%,0%,0%,40%,0%
Arundel and South Downs,CON (Hold),56%,19%,19%,0%,4%,0%,0%
Ashfield,CON (Gain),44%,35%,4%,10%,2%,0%,0%
Ashford,CON (Hold),57%,25%,10%,0%,5%,0%,0%
Ashton-under-Lyne,LAB (Hold),33%,45%,5%,13%,3%,0%,0%
Aylesbury,CON (Hold),48%,32%,16%,0%,4%,0%,0%
"Ayr, Carrick and Cumnock",CON (Hold),42%,12%,6%,0%,0%,40%,0%
Banbury,CON (Hold),53%,33%,11%,0%,3%,0%,0%
Banff and Buchan,CON (Hold),47%,4%,5%,0%,0%,45%,0%
Barking,LAB (Hold),23%,57%,6%,11%,3%,0%,0%
Barnsley Central,LAB (Hold),16%,45%,4%,30%,3%,0%,0%
Barnsley East,LAB (Hold),23%,43%,5%,26%,3%,0%,0%
Barrow and Furness,CON (Gain),51%,37%,4%,6%,2%,0%,0%
Basildon and Billericay,CON (Hold),64%,22%,8%,0%,3%,0%,0%
Basingstoke,CON (Hold),51%,32%,12%,0%,4%,0%,0%
Bassetlaw,CON (Gain),45%,38%,5%,12%,0%,0%,0%
Bath,LD (Hold),34%,10%,51%,3%,0%,0%,0%
Batley and Spen,LAB (Hold),39%,44%,5%,7%,2%,0%,0%
Battersea,LAB (Hold),33%,51%,12%,1%,3%,0%,0%
Beaconsfield,CON (Hold),54%,11%,0%,0%,3%,0%,0%
Beckenham,CON (Hold),52%,25%,20%,0%,4%,0%,0%
Bedford,LAB (Hold),43%,43%,8%,3%,3%,0%,0%
Bermondsey and Old Southwark,LAB (Hold),11%,53%,33%,3%,0%,0%,0%
Berwick-upon-Tweed,CON (Hold),52%,20%,24%,0%,3%,0%,0%
"Berwickshire, Roxburgh and Selkirk",CON (Hold),48%,6%,8%,0%,0%,37%,0%
Bethnal Green and Bow,LAB (Hold),13%,66%,11%,3%,6%,0%,0%
Beverley and Holderness,CON (Hold),56%,28%,10%,0%,2%,0%,0%
Bexhill and Battle,CON (Hold),61%,23%,12%,0%,4%,0%,0%
Bexleyheath and Crayford,CON (Hold),56%,32%,7%,0%,3%,0%,0%
Birkenhead,LAB (Hold),15%,53%,7%,6%,4%,0%,0%
"Birmingham, Edgbaston",LAB (Hold),38%,50%,6%,3%,2%,0%,0%
"Birmingham, Erdington",LAB (Hold),38%,47%,5%,6%,3%,0%,0%
"Birmingham, Hall Green",LAB (Hold),16%,61%,11%,4%,3%,0%,0%
"Birmingham, Hodge Hill",LAB (Hold),19%,65%,4%,7%,4%,0%,0%
"Birmingham, Ladywood",LAB (Hold),15%,68%,9%,4%,4%,0%,0%
"Birmingham, Northfield",LAB (Hold),41%,44%,6%,6%,2%,0%,0%
"Birmingham, Perry Barr",LAB (Hold),27%,55%,7%,5%,4%,0%,0%
"Birmingham, Selly Oak",LAB (Hold),29%,56%,6%,6%,4%,0%,0%
"Birmingham, Yardley",LAB (Hold),20%,51%,17%,8%,3%,0%,0%
Bishop Auckland,CON (Gain),47%,42%,3%,8%,0%,0%,0%
Blackburn,LAB (Hold),25%,57%,5%,9%,3%,0%,0%
Blackley and Broughton,LAB (Hold),22%,58%,8%,9%,4%,0%,0%
Blackpool North and Cleveleys,CON (Hold),56%,36%,4%,0%,2%,0%,0%
Blackpool South,CON (Gain),44%,39%,3%,11%,2%,0%,0%
Blaenau Gwent,LAB (Hold),19%,46%,4%,18%,3%,0%,9%
Blaydon,LAB (Hold),28%,45%,10%,13%,2%,0%,0%
Blyth Valley,LAB (Hold),37%,45%,7%,8%,3%,0%,0%
Bognor Regis and Littlehampton,CON (Hold),58%,24%,12%,0%,4%,0%,0%
Bolsover,CON (Gain),41%,39%,4%,12%,2%,0%,0%
Bolton North East,LAB (Hold),44%,44%,4%,6%,2%,0%,0%
Bolton South East,LAB (Hold),31%,46%,5%,15%,3%,0%,0%
Bolton West,CON (Hold),53%,40%,5%,0%,2%,0%,0%
Bootle,LAB (Hold),13%,66%,7%,11%,4%,0%,0%
Boston and Skegness,CON (Hold),71%,20%,6%,0%,0%,0%,0%
Bosworth,CON (Hold),56%,17%,24%,0%,3%,0%,0%
Bournemouth East,CON (Hold),52%,33%,9%,0%,4%,0%,0%
Bournemouth West,CON (Hold),53%,34%,9%,0%,4%,0%,0%
Bracknell,CON (Hold),53%,26%,16%,0%,3%,0%,0%
Bradford East,LAB (Hold),23%,54%,10%,10%,4%,0%,0%
Bradford South,LAB (Hold),41%,42%,5%,9%,2%,0%,0%
Bradford West,LAB (Hold),20%,58%,6%,9%,4%,0%,0%
Braintree,CON (Hold),64%,22%,10%,0%,0%,0%,0%
Brecon and Radnorshire,CON (Hold),48%,13%,37%,0%,0%,0%,0%
Brent Central,LAB (Hold),21%,65%,10%,0%,4%,0%,0%
Brent North,LAB (Hold),31%,55%,8%,2%,3%,0%,0%
Brentford and Isleworth,LAB (Hold),36%,50%,10%,2%,2%,0%,0%
Brentwood and Ongar,CON (Hold),65%,12%,19%,0%,3%,0%,0%
Bridgend,LAB (Hold),41%,45%,4%,5%,2%,0%,4%
Bridgwater and West Somerset,CON (Hold),57%,24%,14%,0%,3%,0%,0%
Brigg and Goole,CON (Hold),63%,30%,5%,0%,3%,0%,0%
"Brighton, Kemptown",LAB (Hold),34%,53%,6%,4%,3%,0%,0%
"Brighton, Pavilion",GREEN (Gain),19%,16%,0%,2%,62%,0%,0%
Bristol East,LAB (Hold),29%,57%,7%,4%,3%,0%,0%
Bristol North West,LAB (Hold),38%,54%,6%,0%,3%,0%,0%
Bristol South,LAB (Hold),28%,57%,7%,4%,4%,0%,0%
Bristol West,LAB (Hold),13%,59%,0%,4%,24%,0%,0%
Broadland,CON (Hold),57%,24%,13%,0%,3%,0%,0%
Bromley and Chislehurst,CON (Hold),51%,29%,14%,0%,3%,0%,0%
Bromsgrove,CON (Hold),57%,25%,14%,0%,4%,0%,0%
Broxbourne,CON (Hold),65%,22%,10%,0%,3%,0%,0%
Broxtowe,CON (Hold),46%,39%,0%,0%,3%,0%,0%
Buckingham,CON (Gain),50%,14%,28%,6%,0%,0%,0%
Burnley,LAB (Hold),33%,40%,8%,15%,2%,0%,0%
Burton,CON (Hold),55%,37%,5%,0%,3%,0%,0%
Bury North,LAB (Hold),43%,45%,4%,6%,2%,0%,0%
Bury South,CON (Gain),47%,40%,4%,4%,2%,0%,0%
Bury St Edmunds,CON (Hold),57%,28%,0%,0%,13%,0%,0%
Caerphilly,LAB (Hold),24%,46%,0%,13%,0%,0%,17%
"Caithness, Sutherland and Easter Ross",LD (Hold),18%,4%,41%,5%,0%,32%,0%
Calder Valley,CON (Hold),50%,42%,5%,0%,0%,0%,0%
Camberwell and Peckham,LAB (Hold),11%,67%,11%,3%,6%,0%,0%
Camborne and Redruth,CON (Hold),49%,39%,7%,0%,3%,0%,0%
Cambridge,LAB (Hold),13%,50%,30%,2%,4%,0%,0%
Cannock Chase,CON (Hold),69%,27%,0%,0%,4%,0%,0%
Canterbury,LAB (Hold),40%,52%,6%,0%,0%,0%,0%
Cardiff Central,LAB (Hold),18%,65%,11%,4%,0%,0%,0%
Cardiff North,LAB (Hold),33%,53%,5%,3%,2%,0%,3%
Cardiff South and Penarth,LAB (Hold),27%,52%,5%,6%,3%,0%,7%
Cardiff West,LAB (Hold),27%,52%,5%,5%,2%,0%,9%
Carlisle,CON (Hold),55%,39%,4%,0%,0%,0%,0%
Carmarthen East and Dinefwr,PC (Hold),29%,20%,0%,9%,0%,0%,42%
Carmarthen West and Pembrokeshire South,CON (Hold),51%,38%,3%,0%,0%,0%,8%
Carshalton and Wallington,LD (Hold),38%,7%,48%,4%,2%,0%,0%
Castle Point,CON (Hold),72%,20%,8%,0%,0%,0%,0%
Central Ayrshire,SNP (Hold),37%,16%,7%,0%,0%,40%,0%
Central Devon,CON (Hold),54%,26%,17%,0%,4%,0%,0%
Central Suffolk and North Ipswich,CON (Hold),60%,25%,11%,0%,4%,0%,0%
Ceredigion,PC (Hold),21%,13%,23%,8%,3%,0%,31%
Charnwood,CON (Hold),57%,28%,10%,0%,4%,0%,0%
Chatham and Aylesford,CON (Hold),59%,29%,7%,0%,2%,0%,0%
Cheadle,CON (Hold),48%,9%,43%,0%,0%,0%,0%
Chelmsford,CON (Hold),51%,17%,30%,0%,0%,0%,0%
Chelsea and Fulham,CON (Hold),44%,23%,31%,0%,0%,0%,0%
Cheltenham,CON (Hold),47%,6%,46%,0%,0%,0%,0%
Chesham and Amersham,CON (Hold),51%,12%,33%,0%,4%,0%,0%
Chesterfield,LAB (Hold),36%,44%,7%,9%,2%,0%,0%
Chichester,CON (Hold),55%,15%,24%,0%,4%,0%,0%
Chingford and Woodford Green,CON (Hold),47%,45%,8%,0%,0%,0%,0%
Chippenham,CON (Hold),55%,11%,33%,0%,0%,0%,0%
Chipping Barnet,LAB (Gain),41%,45%,11%,0%,2%,0%,0%
Chorley,OTHER (Gain),0%,0%,0%,0%,15%,0%,0%
Christchurch,CON (Hold),63%,14%,20%,0%,3%,0%,0%
Cities of London and Westminster,CON (Hold),38%,25%,32%,0%,3%,0%,0%
City of Chester,LAB (Hold),39%,52%,4%,4%,2%,0%,0%
City of Durham,LAB (Hold),31%,47%,11%,9%,3%,0%,0%
Clacton,CON (Hold),66%,19%,6%,0%,3%,0%,0%
Cleethorpes,CON (Hold),63%,29%,6%,0%,2%,0%,0%
Clwyd South,LAB (Hold),42%,44%,4%,6%,0%,0%,5%
Clwyd West,CON (Hold),49%,37%,5%,0%,0%,0%,9%
"Coatbridge, Chryston and Bellshill",LAB (Hold),12%,44%,3%,0%,1%,39%,0%
Colchester,CON (Hold),48%,32%,18%,0%,3%,0%,0%
Colne Valley,CON (Gain),47%,41%,5%,4%,2%,0%,0%
Congleton,CON (Hold),54%,33%,9%,0%,3%,0%,0%
Copeland,CON (Hold),54%,39%,5%,0%,2%,0%,0%
Corby,CON (Hold),54%,41%,6%,0%,0%,0%,0%
Coventry North East,LAB (Hold),30%,55%,5%,7%,3%,0%,0%
Coventry North West,LAB (Hold),41%,45%,6%,6%,2%,0%,0%
Coventry South,LAB (Hold),39%,45%,6%,5%,2%,0%,0%
Crawley,CON (Hold),49%,42%,7%,0%,3%,0%,0%
Crewe and Nantwich,CON (Gain),46%,43%,4%,4%,2%,0%,0%
Croydon Central,LAB (Hold),39%,49%,5%,4%,2%,0%,0%
Croydon North,LAB (Hold),21%,63%,7%,4%,4%,0%,0%
Croydon South,CON (Hold),47%,38%,11%,0%,3%,0%,0%
"Cumbernauld, Kilsyth and Kirkintilloch East",SNP (Hold),20%,30%,5%,0%,0%,45%,0%
Cynon Valley,LAB (Hold),18%,46%,4%,16%,0%,0%,12%
Dagenham and Rainham,CON (Gain),42%,41%,4%,10%,2%,0%,0%
Darlington,CON (Gain),45%,39%,5%,7%,2%,0%,0%
Dartford,CON (Hold),60%,31%,7%,0%,3%,0%,0%
Daventry,CON (Hold),60%,21%,15%,0%,4%,0%,0%
Delyn,LAB (Hold),44%,44%,4%,5%,0%,0%,3%
Denton and Reddish,LAB (Hold),26%,51%,7%,12%,3%,0%,0%
Derby North,CON (Gain),50%,37%,6%,4%,2%,0%,0%
Derby South,LAB (Hold),32%,50%,7%,11%,0%,0%,0%
Derbyshire Dales,CON (Hold),55%,28%,13%,0%,3%,0%,0%
Devizes,CON (Hold),54%,19%,22%,0%,5%,0%,0%
Dewsbury,LAB (Hold),43%,45%,4%,5%,2%,0%,0%
Don Valley,CON (Gain),44%,36%,4%,12%,2%,0%,0%
Doncaster Central,LAB (Hold),32%,42%,5%,16%,3%,0%,0%
Doncaster North,LAB (Hold),24%,45%,5%,22%,0%,0%,0%
Dover,CON (Hold),53%,36%,6%,0%,3%,0%,0%
Dudley North,CON (Gain),51%,41%,3%,0%,2%,0%,0%
Dudley South,CON (Hold),60%,31%,6%,0%,3%,0%,0%
Dulwich and West Norwood,LAB (Hold),18%,58%,0%,2%,21%,0%,0%
Dumfries and Galloway,CON (Hold),46%,10%,6%,0%,0%,38%,0%
"Dumfriesshire, Clydesdale and Tweeddale",CON (Hold),47%,9%,8%,0%,0%,36%,0%
Dundee East,SNP (Hold),27%,14%,8%,0%,0%,48%,0%
Dundee West,SNP (Hold),16%,27%,6%,4%,0%,44%,0%
Dunfermline and West Fife,SNP (Hold),25%,28%,9%,0%,3%,35%,0%
Dwyfor Meirionnydd,PC (Hold),32%,12%,0%,8%,0%,0%,48%
Ealing Central and Acton,LAB (Hold),32%,52%,11%,2%,2%,0%,0%
Ealing North,LAB (Hold),28%,59%,10%,0%,4%,0%,0%
"Ealing, Southall",LAB (Hold),21%,56%,14%,3%,5%,0%,0%
Easington,LAB (Hold),22%,47%,6%,21%,0%,0%,0%
East Devon,CON (Hold),47%,3%,2%,0%,1%,0%,0%
East Dunbartonshire,LD (Hold),13%,6%,42%,0%,2%,35%,0%
East Ham,LAB (Hold),16%,68%,8%,4%,3%,0%,0%
East Hampshire,CON (Hold),57%,13%,25%,0%,4%,0%,0%
"East Kilbride, Strathaven and Lesmahagow",SNP (Hold),25%,23%,6%,0%,2%,42%,0%
East Lothian,LAB (Hold),26%,35%,7%,0%,0%,31%,0%
East Renfrewshire,SNP (Gain),39%,12%,10%,0%,0%,40%,0%
East Surrey,CON (Hold),53%,16%,24%,0%,3%,0%,0%
East Worthing and Shoreham,CON (Hold),49%,40%,6%,0%,3%,0%,0%
East Yorkshire,CON (Hold),59%,27%,8%,0%,3%,0%,0%
Eastbourne,CON (Gain),49%,6%,39%,5%,0%,0%,0%
Eastleigh,CON (Hold),51%,10%,36%,0%,3%,0%,0%
Eddisbury,CON (Hold),53%,21%,22%,0%,2%,0%,0%
Edinburgh East,SNP (Hold),16%,28%,8%,0%,5%,43%,0%
Edinburgh North and Leith,SNP (Hold),22%,23%,10%,1%,5%,39%,0%
Edinburgh South,LAB (Hold),16%,50%,8%,0%,3%,23%,0%
Edinburgh South West,SNP (Hold),28%,12%,11%,2%,4%,42%,0%
Edinburgh West,LD (Hold),17%,8%,41%,0%,3%,30%,0%
Edmonton,LAB (Hold),23%,61%,6%,4%,3%,0%,0%
Ellesmere Port and Neston,LAB (Hold),36%,49%,6%,7%,2%,0%,0%
Elmet and Rothwell,CON (Hold),52%,33%,10%,0%,3%,0%,0%
Eltham,LAB (Hold),39%,47%,7%,4%,3%,0%,0%
Enfield North,LAB (Hold),38%,50%,6%,4%,2%,0%,0%
"Enfield, Southgate",LAB (Hold),41%,51%,5%,2%,1%,0%,0%
Epping Forest,CON (Hold),60%,21%,12%,0%,4%,0%,0%
Epsom and Ewell,CON (Hold),51%,17%,26%,0%,4%,0%,0%
Erewash,CON (Hold),54%,36%,6%,0%,2%,0%,0%
Erith and Thamesmead,LAB (Hold),36%,46%,7%,6%,2%,0%,0%
Esher and Walton,CON (Hold),46%,8%,44%,0%,0%,0%,0%
Exeter,LAB (Hold),31%,57%,0%,4%,7%,0%,0%
Falkirk,SNP (Hold),31%,11%,7%,0%,3%,47%,0%
Fareham,CON (Hold),60%,22%,13%,0%,5%,0%,0%
Faversham and Mid Kent,CON (Hold),60%,23%,11%,0%,4%,0%,0%
Feltham and Heston,LAB (Hold),32%,52%,9%,5%,3%,0%,0%
Filton and Bradley Stoke,CON (Hold),49%,40%,7%,0%,3%,0%,0%
Finchley and Golders Green,CON (Hold),50%,23%,27%,0%,0%,0%,0%
Folkestone and Hythe,CON (Hold),56%,27%,10%,0%,5%,0%,0%
Forest of Dean,CON (Hold),57%,34%,0%,0%,6%,0%,0%
Fylde,CON (Hold),55%,30%,9%,0%,4%,0%,0%
Gainsborough,CON (Hold),62%,24%,11%,0%,0%,0%,0%
Garston and Halewood,LAB (Hold),16%,64%,8%,8%,3%,0%,0%
Gateshead,LAB (Hold),32%,55%,9%,0%,4%,0%,0%
Gedling,LAB (Hold),43%,44%,6%,6%,2%,0%,0%
Gillingham and Rainham,CON (Hold),55%,33%,7%,0%,2%,0%,0%
Glasgow Central,SNP (Hold),11%,30%,9%,0%,5%,45%,0%
Glasgow East,SNP (Hold),16%,39%,5%,0%,0%,39%,0%
Glasgow North,SNP (Hold),13%,26%,8%,2%,6%,45%,0%
Glasgow North East,SNP (Gain),11%,41%,3%,0%,0%,45%,0%
Glasgow North West,SNP (Hold),15%,29%,8%,0%,0%,48%,0%
Glasgow South,SNP (Hold),15%,28%,6%,2%,3%,46%,0%
Glasgow South West,SNP (Hold),15%,32%,5%,3%,0%,45%,0%
Glenrothes,SNP (Hold),21%,23%,6%,3%,0%,47%,0%
Gloucester,CON (Hold),53%,38%,7%,0%,2%,0%,0%
Gordon,SNP (Gain),40%,7%,13%,0%,0%,41%,0%
Gosport,CON (Hold),62%,23%,10%,0%,4%,0%,0%
Gower,LAB (Hold),42%,49%,3%,3%,0%,0%,3%
Grantham and Stamford,CON (Hold),63%,23%,11%,0%,4%,0%,0%
Gravesham,CON (Hold),56%,35%,6%,0%,3%,0%,0%
Great Grimsby,CON (Gain),42%,41%,3%,11%,2%,0%,0%
Great Yarmouth,CON (Hold),61%,30%,5%,0%,2%,0%,0%
Greenwich and Woolwich,LAB (Hold),22%,56%,11%,4%,5%,0%,0%
Guildford,CON (Hold),44%,10%,39%,0%,0%,0%,0%
Hackney North and Stoke Newington,LAB (Hold),11%,65%,10%,3%,9%,0%,0%
Hackney South and Shoreditch,LAB (Hold),9%,69%,11%,3%,7%,0%,0%
Halesowen and Rowley Regis,CON (Hold),59%,33%,4%,0%,2%,0%,0%
Halifax,LAB (Hold),39%,45%,4%,9%,2%,0%,0%
Haltemprice and Howden,CON (Hold),59%,25%,11%,0%,3%,0%,0%
Halton,LAB (Hold),24%,55%,6%,12%,3%,0%,0%
Hammersmith,LAB (Hold),23%,59%,12%,3%,3%,0%,0%
Hampstead and Kilburn,LAB (Hold),26%,50%,20%,2%,3%,0%,0%
Harborough,CON (Hold),51%,25%,19%,0%,3%,0%,0%
Harlow,CON (Hold),58%,35%,7%,0%,0%,0%,0%
Harrogate and Knaresborough,CON (Hold),50%,10%,38%,0%,0%,0%,0%
Harrow East,CON (Hold),45%,43%,10%,0%,2%,0%,0%
Harrow West,LAB (Hold),32%,54%,10%,2%,3%,0%,0%
Hartlepool,LAB (Hold),31%,39%,5%,22%,0%,0%,0%
Harwich and North Essex,CON (Hold),57%,28%,10%,0%,3%,0%,0%
Hastings and Rye,CON (Hold),47%,44%,7%,0%,0%,0%,0%
Havant,CON (Hold),62%,20%,11%,0%,4%,0%,0%
Hayes and Harlington,LAB (Hold),29%,55%,8%,4%,3%,0%,0%
Hazel Grove,CON (Hold),50%,10%,40%,0%,0%,0%,0%
Hemel Hempstead,CON (Hold),52%,32%,13%,0%,3%,0%,0%
Hemsworth,LAB (Hold),32%,44%,4%,15%,2%,0%,0%
Hendon,CON (Hold),45%,43%,10%,0%,2%,0%,0%
Henley,CON (Hold),54%,12%,31%,0%,4%,0%,0%
Hereford and South Herefordshire,CON (Hold),59%,24%,12%,0%,6%,0%,0%
Hertford and Stortford,CON (Hold),52%,23%,18%,0%,4%,0%,0%
Hertsmere,CON (Hold),60%,22%,15%,0%,3%,0%,0%
Hexham,CON (Hold),55%,33%,9%,0%,4%,0%,0%
Heywood and Middleton,LAB (Hold),36%,45%,4%,12%,2%,0%,0%
High Peak,LAB (Hold),41%,47%,6%,4%,2%,0%,0%
Hitchin and Harpenden,CON (Hold),46%,20%,31%,0%,0%,0%,0%
Holborn and St Pancras,LAB (Hold),13%,60%,17%,2%,5%,0%,0%
Hornchurch and Upminster,CON (Hold),62%,26%,7%,0%,3%,0%,0%
Hornsey and Wood Green,LAB (Hold),12%,53%,26%,2%,5%,0%,0%
Horsham,CON (Hold),54%,17%,24%,0%,3%,0%,0%
Houghton and Sunderland South,LAB (Hold),29%,45%,5%,16%,3%,0%,0%
Hove,LAB (Hold),25%,61%,7%,3%,3%,0%,0%
Huddersfield,LAB (Hold),35%,49%,5%,7%,4%,0%,0%
Huntingdon,CON (Hold),53%,27%,14%,0%,3%,0%,0%
Hyndburn,LAB (Hold),41%,43%,3%,10%,2%,0%,0%
Ilford North,LAB (Hold),38%,50%,6%,3%,2%,0%,0%
Ilford South,LAB (Hold),20%,64%,2%,2%,1%,0%,0%
Inverclyde,SNP (Hold),19%,32%,6%,0%,0%,43%,0%
"Inverness, Nairn, Badenoch and Strathspey",SNP (Hold),27%,8%,12%,3%,3%,47%,0%
Ipswich,CON (Gain),46%,43%,4%,5%,2%,0%,0%
Isle of Wight,CON (Hold),53%,26%,0%,0%,16%,0%,0%
Islington North,LAB (Hold),11%,60%,18%,2%,7%,0%,0%
Islington South and Finsbury,LAB (Hold),15%,57%,20%,3%,4%,0%,0%
Islwyn,LAB (Hold),25%,48%,4%,14%,2%,0%,7%
Jarrow,LAB (Hold),23%,47%,6%,17%,4%,0%,0%
Keighley,CON (Gain),47%,44%,4%,4%,0%,0%,0%
Kenilworth and Southam,CON (Hold),50%,18%,25%,0%,4%,0%,0%
Kensington,LAB (Hold),36%,38%,21%,2%,2%,0%,0%
Kettering,CON (Hold),54%,34%,6%,0%,3%,0%,0%
Kilmarnock and Loudoun,SNP (Hold),28%,17%,6%,0%,0%,47%,0%
Kingston and Surbiton,LD (Hold),32%,9%,52%,3%,2%,0%,0%
Kingston upon Hull East,LAB (Hold),27%,42%,6%,23%,3%,0%,0%
Kingston upon Hull North,LAB (Hold),27%,47%,7%,16%,4%,0%,0%
Kingston upon Hull West and Hessle,LAB (Hold),28%,43%,7%,19%,3%,0%,0%
Kingswood,CON (Hold),51%,38%,6%,0%,3%,0%,0%
Kirkcaldy and Cowdenbeath,LAB (Hold),22%,37%,5%,3%,4%,29%,0%
Knowsley,LAB (Hold),13%,67%,4%,10%,3%,0%,0%
Lanark and Hamilton East,CON (Gain),36%,21%,7%,0%,0%,35%,0%
Lancaster and Fleetwood,LAB (Hold),40%,47%,4%,7%,3%,0%,0%
Leeds Central,LAB (Hold),20%,60%,5%,8%,5%,0%,0%
Leeds East,LAB (Hold),29%,53%,5%,10%,3%,0%,0%
Leeds North East,LAB (Hold),21%,54%,11%,7%,4%,0%,0%
Leeds North West,LAB (Hold),19%,50%,24%,5%,2%,0%,0%
Leeds West,LAB (Hold),24%,55%,6%,9%,4%,0%,0%
