Constituency,Winner,Con,Lab,LD,Brexit,Green,SNP,PC
Leicester East,LAB (Hold),27%,54%,8%,4%,5%,0%,0%
Leicester South,LAB (Hold),22%,65%,6%,4%,4%,0%,0%
Leicester West,LAB (Hold),29%,56%,5%,6%,3%,0%,0%
Leigh,LAB (Hold),39%,43%,5%,11%,0%,0%,0%
Lewes,CON (Hold),48%,6%,42%,0%,3%,0%,0%
Lewisham East,LAB (Hold),20%,58%,12%,4%,4%,0%,0%
Lewisham West and Penge,LAB (Hold),22%,56%,12%,4%,4%,0%,0%
"Lewisham, Deptford",LAB (Hold),12%,65%,12%,3%,7%,0%,0%
Leyton and Wanstead,LAB (Hold),20%,61%,9%,3%,5%,0%,0%
Lichfield,CON (Hold),60%,22%,12%,0%,4%,0%,0%
Lincoln,LAB (Hold),44%,45%,3%,5%,1%,0%,0%
Linlithgow and East Falkirk,SNP (Hold),27%,20%,7%,3%,3%,38%,0%
"Liverpool, Riverside",LAB (Hold),14%,64%,7%,7%,8%,0%,0%
"Liverpool, Walton",LAB (Hold),15%,71%,7%,0%,4%,0%,0%
"Liverpool, Wavertree",LAB (Hold),13%,60%,15%,7%,4%,0%,0%
"Liverpool, West Derby",LAB (Hold),12%,64%,7%,10%,4%,0%,0%
Livingston,SNP (Hold),24%,24%,6%,0%,2%,44%,0%
Llanelli,LAB (Hold),29%,48%,0%,9%,0%,0%,14%
Loughborough,CON (Hold),47%,41%,7%,0%,3%,0%,0%
Louth and Horncastle,CON (Hold),67%,22%,8%,0%,0%,0%,0%
Ludlow,CON (Hold),60%,15%,22%,0%,3%,0%,0%
Luton North,LAB (Hold),34%,48%,8%,6%,3%,0%,0%
Luton South,LAB (Hold),27%,46%,0%,10%,3%,0%,0%
Macclesfield,CON (Hold),51%,36%,9%,0%,3%,0%,0%
Maidenhead,CON (Hold),54%,13%,30%,0%,3%,0%,0%
Maidstone and The Weald,CON (Hold),55%,19%,21%,0%,3%,0%,0%
Makerfield,LAB (Hold),29%,46%,5%,16%,3%,0%,0%
Maldon,CON (Hold),66%,17%,13%,0%,4%,0%,0%
Manchester Central,LAB (Hold),14%,66%,7%,7%,4%,0%,0%
"Manchester, Gorton",LAB (Hold),12%,67%,9%,6%,6%,0%,0%
"Manchester, Withington",LAB (Hold),12%,61%,19%,4%,5%,0%,0%
Mansfield,CON (Hold),58%,35%,5%,0%,0%,0%,0%
Meon Valley,CON (Hold),59%,13%,24%,0%,4%,0%,0%
Meriden,CON (Hold),58%,26%,11%,0%,5%,0%,0%
Merthyr Tydfil and Rhymney,LAB (Hold),18%,50%,4%,15%,0%,0%,9%
Mid Bedfordshire,CON (Hold),55%,24%,14%,0%,4%,0%,0%
Mid Derbyshire,CON (Hold),56%,32%,9%,0%,3%,0%,0%
Mid Dorset and North Poole,CON (Hold),54%,6%,37%,0%,3%,0%,0%
Mid Norfolk,CON (Hold),58%,25%,13%,0%,0%,0%,0%
Mid Sussex,CON (Hold),50%,19%,25%,0%,4%,0%,0%
Mid Worcestershire,CON (Hold),60%,17%,16%,0%,4%,0%,0%
Middlesbrough,LAB (Hold),24%,49%,5%,16%,3%,0%,0%
Middlesbrough South and East Cleveland,CON (Hold),53%,39%,5%,0%,2%,0%,0%
Midlothian,SNP (Gain),23%,35%,5%,0%,0%,37%,0%
Milton Keynes North,CON (Hold),47%,45%,5%,0%,3%,0%,0%
Milton Keynes South,CON (Hold),48%,43%,6%,0%,2%,0%,0%
Mitcham and Morden,LAB (Hold),22%,60%,9%,3%,3%,0%,0%
Mole Valley,CON (Hold),52%,8%,34%,0%,4%,0%,0%
Monmouth,CON (Hold),47%,38%,7%,0%,2%,0%,3%
Montgomeryshire,CON (Hold),56%,15%,27%,0%,0%,0%,0%
Moray,CON (Hold),45%,4%,4%,0%,0%,45%,0%
Morecambe and Lunesdale,CON (Hold),48%,42%,6%,0%,2%,0%,0%
Morley and Outwood,CON (Hold),53%,39%,5%,0%,2%,0%,0%
Motherwell and Wishaw,SNP (Hold),19%,33%,5%,0%,0%,41%,0%
Na h-Eileanan an Iar,SNP (Hold),18%,29%,4%,0%,0%,48%,0%
Neath,LAB (Hold),25%,49%,3%,10%,2%,0%,9%
New Forest East,CON (Hold),55%,17%,21%,0%,5%,0%,0%
New Forest West,CON (Hold),63%,15%,18%,0%,5%,0%,0%
Newark,CON (Hold),60%,26%,11%,0%,3%,0%,0%
Newbury,CON (Hold),52%,7%,35%,0%,4%,0%,0%
Newcastle upon Tyne Central,LAB (Hold),20%,58%,8%,11%,3%,0%,0%
Newcastle upon Tyne East,LAB (Hold),27%,57%,11%,0%,5%,0%,0%
Newcastle upon Tyne North,LAB (Hold),31%,46%,9%,11%,3%,0%,0%
Newcastle-under-Lyme,CON (Gain),46%,39%,6%,7%,2%,0%,0%
Newport East,LAB (Hold),36%,47%,5%,7%,2%,0%,3%
Newport West,LAB (Hold),40%,45%,4%,5%,2%,0%,3%
Newton Abbot,CON (Hold),52%,18%,25%,0%,3%,0%,0%
"Normanton, Pontefract and Castleford",LAB (Hold),28%,45%,5%,19%,0%,0%,0%
North Ayrshire and Arran,SNP (Hold),32%,14%,6%,0%,3%,45%,0%
North Cornwall,CON (Hold),54%,8%,37%,0%,0%,0%,0%
North Devon,CON (Hold),54%,8%,34%,0%,3%,0%,0%
North Dorset,CON (Hold),60%,15%,21%,0%,4%,0%,0%
North Durham,LAB (Hold),28%,45%,8%,14%,3%,0%,0%
North East Bedfordshire,CON (Hold),57%,24%,13%,0%,3%,0%,0%
North East Cambridgeshire,CON (Hold),66%,22%,8%,0%,4%,0%,0%
North East Derbyshire,CON (Hold),57%,35%,5%,0%,2%,0%,0%
North East Fife,SNP (Hold),21%,7%,36%,0%,0%,36%,0%
North East Hampshire,CON (Hold),55%,9%,30%,0%,3%,0%,0%
North East Hertfordshire,CON (Hold),52%,24%,18%,0%,6%,0%,0%
North East Somerset,CON (Hold),49%,28%,18%,0%,3%,0%,0%
North Herefordshire,CON (Hold),59%,15%,18%,0%,8%,0%,0%
North Norfolk,CON (Gain),51%,6%,36%,6%,0%,0%,0%
North Shropshire,CON (Hold),56%,24%,13%,0%,4%,0%,0%
North Somerset,CON (Hold),54%,23%,18%,0%,4%,0%,0%
North Swindon,CON (Hold),54%,36%,7%,0%,2%,0%,0%
North Thanet,CON (Hold),60%,30%,7%,0%,3%,0%,0%
North Tyneside,LAB (Hold),28%,51%,7%,12%,3%,0%,0%
North Warwickshire,CON (Hold),59%,31%,6%,0%,3%,0%,0%
North West Cambridgeshire,CON (Hold),58%,28%,10%,0%,4%,0%,0%
North West Durham,LAB (Hold),36%,41%,7%,11%,2%,0%,0%
North West Hampshire,CON (Hold),58%,19%,19%,0%,4%,0%,0%
North West Leicestershire,CON (Hold),54%,31%,10%,0%,3%,0%,0%
North West Norfolk,CON (Hold),60%,30%,6%,0%,4%,0%,0%
North Wiltshire,CON (Hold),55%,10%,32%,0%,3%,0%,0%
Northampton North,CON (Hold),51%,41%,6%,0%,2%,0%,0%
Northampton South,CON (Hold),54%,38%,5%,0%,3%,0%,0%
Norwich North,CON (Hold),46%,43%,7%,0%,3%,0%,0%
Norwich South,LAB (Hold),28%,55%,9%,4%,4%,0%,0%
Nottingham East,LAB (Hold),17%,57%,5%,8%,3%,0%,0%
Nottingham North,LAB (Hold),29%,50%,5%,13%,3%,0%,0%
Nottingham South,LAB (Hold),29%,56%,6%,6%,3%,0%,0%
Nuneaton,CON (Hold),55%,39%,4%,0%,2%,0%,0%
Ochil and South Perthshire,SNP (Gain),42%,9%,6%,0%,0%,42%,0%
Ogmore,LAB (Hold),25%,50%,4%,12%,3%,0%,7%
Old Bexley and Sidcup,CON (Hold),58%,27%,9%,0%,3%,0%,0%
Oldham East and Saddleworth,LAB (Hold),37%,45%,5%,9%,2%,0%,0%
Oldham West and Royton,LAB (Hold),29%,51%,6%,10%,2%,0%,0%
Orkney and Shetland,LD (Hold),14%,8%,40%,4%,0%,32%,0%
Orpington,CON (Hold),57%,19%,20%,0%,4%,0%,0%
Oxford East,LAB (Hold),16%,57%,15%,4%,6%,0%,0%
Oxford West and Abingdon,LD (Hold),38%,7%,53%,2%,0%,0%,0%
Paisley and Renfrewshire North,SNP (Hold),25%,24%,8%,0%,0%,43%,0%
Paisley and Renfrewshire South,SNP (Hold),21%,27%,6%,0%,0%,46%,0%
Pendle,CON (Hold),54%,37%,4%,0%,2%,0%,0%
Penistone and Stocksbridge,CON (Gain),46%,36%,8%,10%,0%,0%,0%
Penrith and The Border,CON (Hold),56%,22%,15%,0%,4%,0%,0%
Perth and North Perthshire,SNP (Hold),41%,5%,8%,2%,0%,44%,0%
Peterborough,CON (Gain),48%,40%,4%,4%,2%,0%,0%
"Plymouth, Moor View",CON (Hold),57%,36%,4%,0%,2%,0%,0%
"Plymouth, Sutton and Devonport",LAB (Hold),39%,49%,3%,8%,2%,0%,0%
Pontypridd,LAB (Hold),26%,48%,0%,8%,0%,0%,14%
Poole,CON (Hold),54%,22%,17%,0%,4%,0%,0%
Poplar and Limehouse,LAB (Hold),17%,54%,19%,4%,5%,0%,0%
Portsmouth North,CON (Hold),58%,31%,7%,0%,3%,0%,0%
Portsmouth South,LAB (Hold),36%,46%,13%,4%,0%,0%,0%
Preseli Pembrokeshire,CON (Hold),50%,42%,3%,0%,0%,0%,5%
Preston,LAB (Hold),22%,57%,6%,12%,3%,0%,0%
Pudsey,CON (Hold),49%,42%,5%,0%,2%,0%,0%
Putney,LAB (Gain),37%,40%,19%,0%,4%,0%,0%
Rayleigh and Wickford,CON (Hold),67%,19%,10%,0%,3%,0%,0%
Reading East,LAB (Hold),38%,48%,8%,2%,3%,0%,0%
Reading West,CON (Hold),46%,42%,9%,0%,3%,0%,0%
Redcar,LAB (Hold),35%,40%,7%,14%,3%,0%,0%
Redditch,CON (Hold),56%,35%,6%,0%,2%,0%,0%
Reigate,CON (Hold),51%,20%,21%,0%,5%,0%,0%
Rhondda,LAB (Hold),14%,48%,4%,16%,3%,0%,14%
Ribble Valley,CON (Hold),54%,31%,9%,0%,4%,0%,0%
Richmond (Yorks),CON (Hold),60%,20%,12%,0%,5%,0%,0%
Richmond Park,LD (Gain),40%,5%,54%,0%,0%,0%,0%
Rochdale,LAB (Hold),28%,49%,8%,11%,4%,0%,0%
Rochester and Strood,CON (Hold),57%,32%,7%,0%,3%,0%,0%
Rochford and Southend East,CON (Hold),54%,35%,7%,0%,0%,0%,0%
Romford,CON (Hold),64%,26%,7%,0%,3%,0%,0%
Romsey and Southampton North,CON (Hold),52%,11%,35%,0%,0%,0%,0%
"Ross, Skye and Lochaber",SNP (Hold),20%,6%,23%,3%,0%,46%,0%
Rossendale and Darwen,CON (Hold),56%,37%,5%,0%,2%,0%,0%
Rother Valley,CON (Gain),41%,36%,4%,15%,2%,0%,0%
Rotherham,LAB (Hold),31%,42%,6%,18%,0%,0%,0%
Rugby,CON (Hold),52%,37%,8%,0%,3%,0%,0%
"Ruislip, Northwood and Pinner",CON (Hold),50%,30%,15%,0%,3%,0%,0%
Runnymede and Weybridge,CON (Hold),53%,24%,17%,0%,4%,0%,0%
Rushcliffe,CON (Hold),47%,37%,14%,0%,0%,0%,0%
Rutherglen and Hamilton West,LAB (Hold),16%,39%,6%,0%,0%,38%,0%
Rutland and Melton,CON (Hold),56%,18%,18%,0%,4%,0%,0%
Saffron Walden,CON (Hold),61%,15%,21%,0%,4%,0%,0%
Salford and Eccles,LAB (Hold),25%,54%,6%,10%,4%,0%,0%
Salisbury,CON (Hold),54%,21%,20%,0%,3%,0%,0%
Scarborough and Whitby,CON (Hold),54%,39%,4%,0%,0%,0%,0%
Scunthorpe,CON (Gain),45%,41%,4%,9%,2%,0%,0%
Sedgefield,CON (Gain),40%,39%,5%,12%,2%,0%,0%
Sefton Central,LAB (Hold),31%,54%,4%,7%,2%,0%,0%
Selby and Ainsty,CON (Hold),58%,29%,8%,0%,3%,0%,0%
Sevenoaks,CON (Hold),55%,17%,21%,0%,5%,0%,0%
Sheffield Central,LAB (Hold),16%,60%,7%,6%,8%,0%,0%
Sheffield South East,LAB (Hold),30%,50%,6%,11%,0%,0%,0%
"Sheffield, Brightside and Hillsborough",LAB (Hold),23%,54%,5%,11%,5%,0%,0%
"Sheffield, Hallam",LD (Gain),23%,32%,36%,5%,3%,0%,0%
"Sheffield, Heeley",LAB (Hold),29%,50%,7%,10%,4%,0%,0%
Sherwood,CON (Hold),55%,36%,5%,0%,2%,0%,0%
Shipley,CON (Hold),48%,43%,6%,0%,2%,0%,0%
Shrewsbury and Atcham,CON (Hold),49%,37%,9%,0%,3%,0%,0%
Sittingbourne and Sheppey,CON (Hold),57%,27%,8%,0%,3%,0%,0%
Skipton and Ripon,CON (Hold),57%,22%,12%,0%,6%,0%,0%
Sleaford and North Hykeham,CON (Hold),65%,19%,9%,0%,3%,0%,0%
Slough,LAB (Hold),32%,54%,7%,5%,3%,0%,0%
Solihull,CON (Hold),52%,17%,27%,0%,4%,0%,0%
Somerton and Frome,CON (Hold),56%,11%,28%,0%,5%,0%,0%
South Basildon and East Thurrock,CON (Hold),62%,28%,7%,0%,0%,0%,0%
South Cambridgeshire,LD (Gain),41%,14%,45%,0%,0%,0%,0%
South Derbyshire,CON (Hold),57%,32%,8%,0%,3%,0%,0%
South Dorset,CON (Hold),52%,32%,9%,0%,4%,0%,0%
South East Cambridgeshire,CON (Hold),50%,18%,30%,0%,0%,0%,0%
South East Cornwall,CON (Hold),55%,20%,20%,0%,3%,0%,0%
South Holland and The Deepings,CON (Hold),71%,14%,7%,0%,5%,0%,0%
South Leicestershire,CON (Hold),64%,22%,11%,0%,3%,0%,0%
South Norfolk,CON (Hold),55%,28%,14%,0%,4%,0%,0%
South Northamptonshire,CON (Hold),58%,22%,14%,0%,5%,0%,0%
South Ribble,CON (Hold),54%,36%,7%,0%,3%,0%,0%
South Shields,LAB (Hold),22%,42%,7%,20%,5%,0%,0%
South Staffordshire,CON (Hold),67%,20%,9%,0%,5%,0%,0%
South Suffolk,CON (Hold),59%,22%,14%,0%,5%,0%,0%
South Swindon,CON (Hold),50%,44%,6%,0%,0%,0%,0%
South Thanet,CON (Hold),55%,37%,5%,0%,3%,0%,0%
South West Bedfordshire,CON (Hold),55%,32%,10%,0%,3%,0%,0%
South West Devon,CON (Hold),61%,25%,10%,0%,4%,0%,0%
South West Hertfordshire,CON (Hold),50%,12%,9%,0%,1%,0%,0%
South West Norfolk,CON (Hold),62%,22%,10%,0%,3%,0%,0%
South West Surrey,CON (Hold),54%,11%,35%,0%,0%,0%,0%
South West Wiltshire,CON (Hold),56%,26%,15%,0%,4%,0%,0%
"Southampton, Itchen",CON (Hold),49%,40%,7%,0%,3%,0%,0%
"Southampton, Test",LAB (Hold),33%,52%,6%,5%,3%,0%,0%
Southend West,CON (Hold),57%,31%,10%,0%,0%,0%,0%
Southport,CON (Hold),46%,35%,19%,0%,0%,0%,0%
Spelthorne,CON (Hold),55%,26%,15%,0%,4%,0%,0%
St Albans,LD (Gain),38%,9%,50%,0%,2%,0%,0%
St Austell and Newquay,CON (Hold),53%,24%,18%,0%,3%,0%,0%
St Helens North,LAB (Hold),27%,48%,6%,14%,4%,0%,0%
St Helens South and Whiston,LAB (Hold),20%,54%,6%,14%,5%,0%,0%
St Ives,CON (Hold),47%,8%,41%,0%,2%,0%,0%
Stafford,CON (Hold),53%,37%,7%,0%,4%,0%,0%
Staffordshire Moorlands,CON (Hold),60%,30%,8%,0%,2%,0%,0%
Stalybridge and Hyde,LAB (Hold),39%,45%,4%,7%,3%,0%,0%
Stevenage,CON (Hold),51%,38%,8%,0%,3%,0%,0%
Stirling,SNP (Gain),37%,9%,7%,0%,2%,45%,0%
Stockport,LAB (Hold),29%,50%,10%,7%,4%,0%,0%
Stockton North,LAB (Hold),36%,44%,4%,13%,0%,0%,0%
Stockton South,LAB (Hold),45%,45%,4%,6%,0%,0%,0%
Stoke-on-Trent Central,LAB (Hold),41%,43%,4%,10%,2%,0%,0%
Stoke-on-Trent North,CON (Gain),45%,40%,4%,8%,2%,0%,0%
Stoke-on-Trent South,CON (Hold),58%,37%,4%,0%,0%,0%,0%
Stone,CON (Hold),64%,23%,10%,0%,3%,0%,0%
Stourbridge,CON (Hold),55%,34%,6%,0%,2%,0%,0%
Stratford-on-Avon,CON (Hold),56%,13%,27%,0%,3%,0%,0%
Streatham,LAB (Hold),15%,51%,24%,3%,7%,0%,0%
Stretford and Urmston,LAB (Hold),27%,58%,7%,5%,3%,0%,0%
Stroud,LAB (Hold),44%,48%,0%,3%,5%,0%,0%
Suffolk Coastal,CON (Hold),53%,25%,15%,0%,4%,0%,0%
Sunderland Central,LAB (Hold),30%,45%,6%,14%,3%,0%,0%
Surrey Heath,CON (Hold),56%,11%,27%,0%,4%,0%,0%
Sutton and Cheam,CON (Hold),48%,10%,39%,0%,2%,0%,0%
Sutton Coldfield,CON (Hold),58%,27%,12%,0%,3%,0%,0%
Swansea East,LAB (Hold),24%,54%,5%,10%,2%,0%,5%
Swansea West,LAB (Hold),29%,53%,5%,6%,0%,0%,6%
Tamworth,CON (Hold),60%,28%,7%,0%,3%,0%,0%
Tatton,CON (Hold),56%,22%,18%,0%,3%,0%,0%
Taunton Deane,CON (Hold),52%,7%,38%,0%,0%,0%,0%
Telford,CON (Hold),55%,39%,6%,0%,0%,0%,0%
Tewkesbury,CON (Hold),57%,19%,19%,0%,5%,0%,0%
The Cotswolds,CON (Hold),54%,12%,30%,0%,4%,0%,0%
The Wrekin,CON (Hold),61%,30%,6%,0%,3%,0%,0%
Thirsk and Malton,CON (Hold),60%,21%,12%,0%,4%,0%,0%
Thornbury and Yate,CON (Hold),53%,7%,40%,0%,0%,0%,0%
Thurrock,CON (Hold),56%,34%,5%,0%,3%,0%,0%
Tiverton and Honiton,CON (Hold),56%,23%,14%,0%,5%,0%,0%
Tonbridge and Malling,CON (Hold),62%,18%,15%,0%,5%,0%,0%
Tooting,LAB (Hold),27%,54%,12%,2%,3%,0%,0%
Torbay,CON (Hold),57%,11%,26%,0%,3%,0%,0%
Torfaen,LAB (Hold),31%,46%,4%,12%,2%,0%,5%
Torridge and West Devon,CON (Hold),54%,18%,22%,0%,4%,0%,0%
Totnes,CON (Hold),51%,15%,31%,0%,0%,0%,0%
Tottenham,LAB (Hold),12%,71%,8%,3%,5%,0%,0%
Truro and Falmouth,CON (Hold),46%,38%,11%,0%,2%,0%,0%
Tunbridge Wells,CON (Hold),51%,20%,26%,0%,0%,0%,0%
Twickenham,LD (Hold),33%,5%,61%,2%,0%,0%,0%
Tynemouth,LAB (Hold),38%,47%,6%,7%,2%,0%,0%
Uxbridge and South Ruislip,CON (Hold),49%,40%,6%,0%,3%,0%,0%
Vale of Clwyd,CON (Gain),44%,44%,4%,4%,0%,0%,4%
Vale of Glamorgan,CON (Hold),47%,45%,0%,0%,6%,0%,0%
Vauxhall,LAB (Hold),13%,58%,20%,2%,5%,0%,0%
Wakefield,CON (Gain),47%,39%,4%,8%,0%,0%,0%
Wallasey,LAB (Hold),25%,56%,7%,9%,3%,0%,0%
Walsall North,CON (Hold),58%,34%,5%,0%,3%,0%,0%
Walsall South,LAB (Hold),39%,45%,4%,7%,2%,0%,0%
Walthamstow,LAB (Hold),15%,68%,7%,3%,5%,0%,0%
Wansbeck,LAB (Hold),35%,45%,8%,8%,3%,0%,0%
Wantage,CON (Hold),46%,19%,32%,0%,0%,0%,0%
Warley,LAB (Hold),26%,53%,6%,12%,4%,0%,0%
Warrington North,LAB (Hold),38%,47%,6%,7%,2%,0%,0%
Warrington South,LAB (Hold),44%,45%,5%,4%,0%,0%,0%
Warwick and Leamington,LAB (Hold),42%,46%,6%,2%,2%,0%,0%
Washington and Sunderland West,LAB (Hold),28%,44%,5%,19%,2%,0%,0%
Watford,CON (Hold),46%,38%,14%,0%,0%,0%,0%
Waveney,CON (Hold),56%,32%,5%,0%,5%,0%,0%
Wealden,CON (Hold),59%,18%,19%,0%,4%,0%,0%
Weaver Vale,LAB (Hold),42%,47%,5%,4%,2%,0%,0%
Wellingborough,CON (Hold),57%,31%,8%,0%,4%,0%,0%
Wells,CON (Hold),50%,7%,42%,0%,0%,0%,0%
Welwyn Hatfield,CON (Hold),52%,33%,12%,0%,3%,0%,0%
Wentworth and Dearne,LAB (Hold),30%,44%,6%,17%,0%,0%,0%
West Aberdeenshire and Kincardine,CON (Hold),44%,5%,12%,0%,0%,38%,0%
West Bromwich East,LAB (Hold),40%,44%,5%,8%,2%,0%,0%
West Bromwich West,CON (Gain),43%,38%,4%,12%,2%,0%,0%
West Dorset,CON (Hold),53%,10%,32%,0%,4%,0%,0%
West Dunbartonshire,SNP (Hold),16%,32%,5%,0%,3%,42%,0%
West Ham,LAB (Hold),18%,65%,9%,4%,4%,0%,0%
West Lancashire,LAB (Hold),36%,50%,4%,8%,2%,0%,0%
West Suffolk,CON (Hold),61%,26%,9%,0%,4%,0%,0%
West Worcestershire,CON (Hold),56%,20%,20%,0%,4%,0%,0%
Westminster North,LAB (Hold),29%,53%,12%,2%,3%,0%,0%
Westmorland and Lonsdale,LD (Hold),42%,4%,51%,3%,0%,0%,0%
Weston-Super-Mare,CON (Hold),54%,31%,12%,0%,3%,0%,0%
Wigan,LAB (Hold),27%,44%,6%,20%,4%,0%,0%
Wimbledon,CON (Hold),42%,25%,31%,0%,0%,0%,0%
Winchester,LD (Gain),46%,5%,47%,0%,0%,0%,0%
Windsor,CON (Hold),55%,18%,22%,0%,4%,0%,0%
Wirral South,LAB (Hold),39%,49%,6%,4%,2%,0%,0%
Wirral West,LAB (Hold),41%,50%,4%,4%,2%,0%,0%
Witham,CON (Hold),60%,22%,13%,0%,5%,0%,0%
Witney,CON (Hold),53%,14%,32%,0%,0%,0%,0%
Woking,CON (Hold),50%,17%,30%,0%,3%,0%,0%
Wokingham,CON (Hold),46%,9%,41%,0%,3%,0%,0%
Wolverhampton North East,CON (Gain),46%,41%,4%,7%,2%,0%,0%
Wolverhampton South East,LAB (Hold),35%,48%,5%,10%,2%,0%,0%
Wolverhampton South West,LAB (Hold),46%,46%,4%,4%,0%,0%,0%
Worcester,CON (Hold),48%,40%,7%,0%,3%,0%,0%
Workington,LAB (Hold),41%,43%,4%,8%,2%,0%,0%
Worsley and Eccles South,LAB (Hold),41%,43%,5%,7%,3%,0%,0%
Worthing West,CON (Hold),54%,31%,9%,0%,4%,0%,0%
Wrexham,CON (Gain),44%,43%,3%,5%,2%,0%,4%
Wycombe,CON (Hold),45%,39%,11%,0%,3%,0%,0%
Wyre and Preston North,CON (Hold),54%,33%,7%,0%,3%,0%,0%
Wyre Forest,CON (Hold),59%,28%,10%,0%,4%,0%,0%
Wythenshawe and Sale East,LAB (Hold),27%,55%,6%,7%,3%,0%,0%
Yeovil,CON (Hold),54%,8%,33%,0%,3%,0%,0%
Ynys Mon,LAB (Hold),28%,33%,0%,8%,0%,0%,30%
York Central,LAB (Hold),26%,54%,10%,5%,4%,0%,0%
York Outer,CON (Hold),47%,35%,17%,0%,0%,0%,0%